date,game,team,team1,game1,game2,game3,game4,game5,total,score
2021/10/30,1,1,屏東台電,25,25,25,0,0,75,3
2021/10/30,1,3,臺中太陽神,21,19,17,0,0,57,0
2021/10/30,2,2,雲林Mizuno,18,20,13,0,0,51,0
2021/10/30,2,5,桃園臺產隼鷹,25,25,25,0,0,75,3
2021/10/30,3,1,屏東台電,25,25,25,0,0,75,3
2021/10/30,3,3,臺中太陽神,21,19,17,0,0,57,0
2021/10/30,4,2,雲林Mizuno,18,20,13,0,0,51,0
2021/10/30,4,5,桃園臺產隼鷹,25,25,25,0,0,75,3
2021/10/30,5,11,愛山林建設,18,18,22,0,0,58,0
2021/10/30,5,8,臺北鯨華,25,25,25,0,0,75,3
2021/10/30,6,11,愛山林建設,18,18,22,0,0,58,0
2021/10/30,6,8,臺北鯨華,25,25,25,0,0,75,3
2021/10/31,7,5,桃園臺產隼鷹,15,28,15,22,0,80,1
2021/10/31,7,1,屏東台電,25,26,25,25,0,101,3
2021/10/31,8,2,雲林Mizuno,23,23,18,0,0,64,0
2021/10/31,8,3,臺中太陽神,25,25,25,0,0,75,3
2021/10/31,9,2,雲林Mizuno,23,23,18,0,0,64,0
2021/10/31,9,3,臺中太陽神,25,25,25,0,0,75,3
2021/10/31,10,5,桃園臺產隼鷹,15,28,15,22,0,80,1
2021/10/31,10,1,屏東台電,25,26,25,25,0,101,3
2021/10/31,11,9,中國人纖,11,25,18,14,0,68,1
2021/10/31,11,8,臺北鯨華,25,12,25,25,0,87,3
2021/10/31,12,9,中國人纖,11,25,18,14,0,68,1
2021/10/31,12,8,臺北鯨華,25,12,25,25,0,87,3
2021/11/6,13,1,屏東台電,25,25,21,23,15,109,3
2021/11/6,13,5,桃園臺產隼鷹,19,13,25,25,12,94,2
2021/11/6,14,4,conti,25,25,17,27,0,94,3
2021/11/6,14,2,雲林Mizuno,22,20,25,25,0,92,1
2021/11/6,15,4,conti,25,25,17,27,0,94,3
2021/11/6,15,2,雲林Mizuno,22,20,25,25,0,92,1
2021/11/6,16,1,屏東台電,25,25,21,23,15,109,3
2021/11/6,16,5,桃園臺產隼鷹,19,13,25,25,12,94,2
2021/11/6,17,10,極速超跑,21,21,15,0,0,57,0
2021/11/6,17,7,高雄台電,25,25,25,0,0,75,3
2021/11/6,18,8,臺北鯨華,25,25,25,0,0,75,3
2021/11/6,18,11,愛山林建設,16,19,15,0,0,50,0
2021/11/6,19,10,極速超跑,21,21,15,0,0,57,0
2021/11/6,19,7,高雄台電,25,25,25,0,0,75,3
2021/11/6,20,8,臺北鯨華,25,25,25,0,0,75,3
2021/11/6,20,11,愛山林建設,16,19,15,0,0,50,0
2021/11/7,21,2,雲林Mizuno,19,18,13,0,0,50,0
2021/11/7,21,1,屏東台電,25,25,25,0,0,75,3
2021/11/7,22,2,雲林Mizuno,19,18,13,0,0,50,0
2021/11/7,22,1,屏東台電,25,25,25,0,0,75,3
2021/11/7,23,5,桃園臺產隼鷹,25,19,25,25,0,94,3
2021/11/7,23,4,conti,18,25,20,20,0,83,1
2021/11/7,24,5,桃園臺產隼鷹,25,19,25,25,0,94,3
2021/11/7,24,4,conti,18,25,20,20,0,83,1
2021/11/7,25,7,高雄台電,29,20,25,0,0,74,0
2021/11/7,25,8,臺北鯨華,31,25,27,0,0,83,3
2021/11/7,26,7,高雄台電,29,20,25,0,0,74,0
2021/11/7,26,8,臺北鯨華,31,25,27,0,0,83,3
2021/11/7,27,11,愛山林建設,11,15,16,0,0,42,0
2021/11/7,27,10,極速超跑,25,25,25,0,0,75,3
2021/11/7,28,11,愛山林建設,11,15,16,0,0,42,0
2021/11/7,28,20,極速超跑,25,25,25,0,0,75,3
2021/11/13,29,3,臺中太陽神,25,25,25,0,0,75,3
2021/11/13,29,4,conti,19,22,20,0,0,61,0
2021/11/13,30,3,臺中太陽神,25,25,25,0,0,75,3
2021/11/13,30,4,conti,19,22,20,0,0,61,0
2021/11/13,31,7,高雄台電,32,25,25,0,0,82,3
2021/11/13,31,8,臺北鯨華,30,21,22,0,0,73,0
2021/11/13,32,7,高雄台電,32,25,25,0,0,82,3
2021/11/13,32,8,臺北鯨華,30,21,22,0,0,73,0
2021/11/13,33,10,極速超跑,25,21,25,25,0,96,3
2021/11/13,33,9,中國人纖,16,25,17,21,0,79,1
2021/11/13,34,10,極速超跑,25,21,25,25,0,96,3
2021/11/13,34,9,中國人纖,16,25,17,21,0,79,1
2021/11/14,35,4,conti,35,25,25,0,0,85,3
2021/11/14,35,3,臺中太陽神,33,23,22,0,0,78,0
2021/11/14,36,4,conti,35,25,25,0,0,85,3
2021/11/14,36,3,臺中太陽神,33,23,22,0,0,78,0
2021/11/14,37,11,愛山林建設,19,25,17,13,0,74,1
2021/11/14,37,7,高雄台電,25,22,25,25,0,97,3
2021/11/14,38,8,臺北鯨華,25,22,21,0,0,68,0
2021/11/14,38,10,極速超跑,27,25,25,0,0,77,3
2021/11/14,39,8,臺北鯨華,25,22,21,0,0,68,0
2021/11/14,39,10,極速超跑,27,25,25,0,0,77,3
2021/11/14,40,11,愛山林建設,19,25,17,13,0,74,1
2021/11/14,40,7,高雄台電,25,22,25,25,0,97,3
2021/11/20,41,1,屏東台電,25,25,28,0,0,78,3
2021/11/20,41,4,conti,14,14,26,0,0,54,0
2021/11/20,42,5,桃園臺產隼鷹,21,21,19,0,0,61,0
2021/11/20,42,3,臺中太陽神,25,25,25,0,0,75,3
2021/11/20,43,1,屏東台電,25,25,28,0,0,78,3
2021/11/20,43,4,conti,14,14,26,0,0,54,0
2021/11/20,44,5,桃園臺產隼鷹,21,21,19,0,0,61,0
2021/11/20,44,3,臺中太陽神,25,25,25,0,0,75,3
2021/11/20,45,8,臺北鯨華,25,25,25,0,0,75,3
2021/11/20,45,11,愛山林建設,15,15,12,0,0,42,0
2021/11/20,46,10,極速超跑,25,25,25,0,0,75,3
2021/11/20,46,9,中國人纖,19,17,18,0,0,54,0
2021/11/20,47,10,極速超跑,25,25,25,0,0,75,3
2021/11/20,47,9,中國人纖,19,17,18,0,0,54,0
2021/11/20,48,8,臺北鯨華,25,25,25,0,0,75,3
2021/11/20,48,11,愛山林建設,15,15,12,0,0,42,0
2021/11/21,49,3,臺中太陽神,25,21,23,30,13,112,2
